1525;69;4;244;land;false;unknown;0
1526;192;32;195;land;false;unknown;0
1527;94;38;248;land;false;unknown;0
1528;74;38;248;land;false;unknown;0
1529;75;38;232;land;false;unknown;0
1530;76;38;236;land;false;unknown;0
1531;228;161;85;land;false;unknown;0
1532;47;37;240;land;false;unknown;0
1533;95;96;92;land;false;unknown;0
1534;46;111;122;land;false;unknown;0
1535;71;35;240;land;false;unknown;0
1536;228;233;71;land;false;unknown;0
1537;72;35;244;land;false;unknown;0
1538;11;30;123;land;false;unknown;0
1539;119;36;232;land;false;unknown;0
1540;95;38;232;land;false;unknown;0
1541;220;126;141;land;false;unknown;0
1542;119;233;78;land;false;unknown;0
1543;141;157;141;land;false;unknown;0
1544;81;38;236;land;false;unknown;0
1545;75;35;236;land;false;unknown;0
1546;81;117;184;land;false;unknown;0
1547;2;35;107;land;false;unknown;0
1548;76;35;240;land;false;unknown;0
1549;87;112;120;land;false;unknown;0
1550;75;92;159;land;false;unknown;0
1551;76;32;92;land;false;unknown;0
1552;77;38;240;land;false;unknown;0
1553;89;38;248;land;false;unknown;0
1554;227;65;55;land;false;unknown;0
1555;80;38;232;land;false;unknown;0
1556;44;37;248;land;false;unknown;0
1557;70;30;244;land;false;unknown;0
1558;16;95;95;land;false;unknown;0
1559;48;12;232;land;false;unknown;0
1560;55;6;236;land;false;unknown;0
1561;13;36;248;land;false;unknown;0
1562;125;154;17;land;false;unknown;0
1563;78;38;244;land;false;unknown;0
1564;227;61;112;land;false;unknown;0
1565;91;222;18;land;false;unknown;0
1566;94;35;232;land;false;unknown;0
1567;88;35;248;land;false;unknown;0
1568;245;198;171;land;false;unknown;0
1569;107;153;119;land;false;unknown;0
1570;153;128;178;land;false;unknown;0
1571;40;37;232;land;false;unknown;0
1572;136;84;179;land;false;unknown;0
1573;124;36;232;land;false;unknown;0
1574;56;6;240;land;false;unknown;0
1575;170;182;85;land;false;unknown;0
1576;214;137;157;land;false;unknown;0
1577;68;119;42;land;false;unknown;0
1578;243;77;2;land;false;unknown;0
1579;78;35;248;land;false;unknown;0
1580;87;35;244;land;false;unknown;0
1581;167;191;186;land;false;unknown;0
1582;151;42;134;land;false;unknown;0
1583;210;52;16;land;false;unknown;0
1584;120;168;75;land;false;unknown;0
1585;211;214;39;land;false;unknown;0
1586;141;167;77;land;false;unknown;0
1587;49;6;232;land;false;unknown;0
1588;220;238;98;land;false;unknown;0
1589;178;60;179;land;false;unknown;0
1590;165;113;41;land;false;unknown;0
1591;79;35;232;land;false;unknown;0
1592;239;170;222;land;false;unknown;0
1593;193;135;173;land;false;unknown;0
1594;229;179;76;land;false;unknown;0
1595;156;78;208;land;false;unknown;0
1596;77;35;244;land;false;unknown;0
1597;62;118;98;land;false;unknown;0
1598;161;93;121;land;false;unknown;0
1599;30;65;159;land;false;unknown;0
1600;228;97;73;land;false;unknown;0
1601;11;196;49;land;false;unknown;0
1602;210;141;132;land;false;unknown;0
1603;18;189;254;land;false;unknown;0
1604;42;37;240;land;false;unknown;0
1605;141;147;196;land;false;unknown;0
1606;173;168;157;land;false;unknown;0
1607;205;97;32;land;false;unknown;0
1608;9;78;175;land;false;unknown;0
1609;179;223;241;land;false;unknown;0
1610;165;79;233;land;false;unknown;0
1611;86;35;240;land;false;unknown;0
1612;79;38;248;land;false;unknown;0
1613;66;51;161;land;false;unknown;0
1614;177;202;165;land;false;unknown;0
1615;252;53;12;land;false;unknown;0
1616;98;205;79;land;false;unknown;0
1617;43;147;111;land;false;unknown;0
1618;39;37;248;land;false;unknown;0
1619;87;82;224;land;false;unknown;0
1620;150;159;174;land;false;unknown;0
1621;247;186;224;land;false;unknown;0
1622;126;36;240;land;false;unknown;0
1623;92;35;244;land;false;unknown;0
1624;95;35;236;land;false;unknown;0
1625;157;182;117;land;false;unknown;0
1626;215;98;193;land;false;unknown;0
1627;154;53;228;land;false;unknown;0
1628;101;114;48;land;false;unknown;0
1629;49;232;140;land;false;unknown;0
1630;231;182;159;land;false;unknown;0
1631;54;6;232;land;false;unknown;0
1632;55;112;44;land;false;unknown;0
1633;252;148;52;land;false;unknown;0
1634;150;174;167;land;false;unknown;0
1635;208;231;120;land;false;unknown;0
1636;244;105;121;land;false;unknown;0
1637;151;199;198;land;false;unknown;0
1638;247;138;231;land;false;unknown;0
1639;203;230;233;land;false;unknown;0
1640;213;146;219;land;false;unknown;0
1641;171;212;248;land;false;unknown;0
1642;71;30;140;land;false;unknown;0
1643;121;127;190;land;false;unknown;0
1644;136;155;141;land;false;unknown;0
1645;43;169;96;land;false;unknown;0
1646;51;234;4;land;false;unknown;0
1647;117;91;36;land;false;unknown;0
1648;122;111;161;land;false;unknown;0
1649;69;117;166;land;false;unknown;0
1650;80;35;236;land;false;unknown;0
1651;149;138;92;land;false;unknown;0
1652;125;36;236;land;false;unknown;0
1653;6;195;173;land;false;unknown;0
1654;162;31;100;land;false;unknown;0
1655;187;137;199;land;false;unknown;0
1656;45;202;214;land;false;unknown;0
1657;116;231;72;land;false;unknown;0
1658;236;157;230;land;false;unknown;0
1659;123;188;223;land;false;unknown;0
1660;156;56;75;land;false;unknown;0
1661;244;171;55;land;false;unknown;0
1662;167;213;198;land;false;unknown;0
1663;101;216;156;land;false;unknown;0
1664;219;169;90;land;false;unknown;0
1665;91;35;240;land;false;unknown;0
1666;162;94;211;land;false;unknown;0
1667;34;147;63;land;false;unknown;0
1668;108;159;78;land;false;unknown;0
1669;98;158;238;land;false;unknown;0
1670;90;35;236;land;false;unknown;0
1671;77;184;167;land;false;unknown;0
1672;164;70;170;land;false;unknown;0
1673;14;155;247;land;false;unknown;0
1674;252;76;191;land;false;unknown;0
1675;240;92;117;land;false;unknown;0
1676;42;176;249;land;false;unknown;0
1677;29;181;9;land;false;unknown;0
1678;34;65;76;land;false;unknown;0
1679;13;82;220;land;false;unknown;0
1680;40;48;244;land;false;unknown;0
1681;42;39;85;land;false;unknown;0
1682;137;222;89;land;false;unknown;0
1683;0;32;18;land;false;unknown;0
1684;82;35;244;land;false;unknown;0
1685;50;30;10;land;false;unknown;0
1686;80;35;202;land;false;unknown;0
1687;157;193;131;land;false;unknown;0
1688;41;37;236;land;false;unknown;0
1689;64;100;204;land;false;unknown;0
1690;228;134;71;land;false;unknown;0
1691;83;35;248;land;false;unknown;0
1692;85;35;236;land;false;unknown;0
1693;8;86;146;land;false;unknown;0
1694;210;64;94;land;false;unknown;0
1695;22;44;209;land;false;unknown;0
1696;203;238;240;land;false;unknown;0
1697;246;208;40;land;false;unknown;0
1698;3;196;169;land;false;unknown;0
1699;181;74;196;land;false;unknown;0
1700;160;139;246;land;false;unknown;0
1701;154;105;41;land;false;unknown;0
1702;62;219;163;land;false;unknown;0
1703;117;128;23;land;false;unknown;0
1704;184;67;185;land;false;unknown;0
1705;18;44;177;land;false;unknown;0
1706;106;42;207;land;false;unknown;0
1707;141;206;217;land;false;unknown;0
1708;163;65;151;land;false;unknown;0
1709;14;34;75;land;false;unknown;0
1710;166;202;10;land;false;unknown;0
1711;210;30;33;land;false;unknown;0
1712;180;184;25;land;false;unknown;0
1713;74;98;145;land;false;unknown;0
1714;236;138;0;land;false;unknown;0
1715;93;35;248;land;false;unknown;0
1716;96;35;240;land;false;unknown;0
1717;193;172;22;land;false;unknown;0
1718;184;199;109;land;false;unknown;0
1719;192;210;150;land;false;unknown;0
1720;24;167;51;land;false;unknown;0
1721;0;36;244;land;false;unknown;0
1722;97;35;244;land;false;unknown;0
1723;38;37;244;land;false;unknown;0
1724;178;223;183;land;false;unknown;0
1725;2;131;217;land;false;unknown;0
1726;24;77;94;land;false;unknown;0
1727;244;210;243;land;false;unknown;0
1728;195;41;89;land;false;unknown;0
1729;43;37;244;land;false;unknown;0
1730;117;63;13;land;false;unknown;0
1731;40;165;83;land;false;unknown;0
1732;90;162;157;land;false;unknown;0
1733;173;99;161;land;false;unknown;0
1734;39;133;75;land;false;unknown;0
1735;253;185;224;land;false;unknown;0
1736;128;201;30;land;false;unknown;0
1737;142;231;67;land;false;unknown;0
1738;179;60;141;land;false;unknown;0
1739;72;228;212;land;false;unknown;0
1740;83;116;209;land;false;unknown;0
1741;127;167;178;land;false;unknown;0
1742;226;220;79;land;false;unknown;0
1743;1;36;248;land;false;unknown;0
1744;143;47;222;land;false;unknown;0
1745;44;148;10;land;false;unknown;0
1746;226;177;148;land;false;unknown;0
1747;60;225;2;land;false;unknown;0
1748;240;143;160;land;false;unknown;0
1749;182;161;240;land;false;unknown;0
1750;47;116;211;land;false;unknown;0
1751;0;31;166;land;false;unknown;0
1752;7;137;173;land;false;unknown;0
1753;244;55;132;land;false;unknown;0
1754;113;93;144;land;false;unknown;0
1755;201;202;80;land;false;unknown;0
1756;68;94;215;land;false;unknown;0
1757;140;118;156;land;false;unknown;0
1758;6;223;241;land;false;unknown;0
1759;132;177;14;land;false;unknown;0
1760;49;149;88;land;false;unknown;0
1761;215;89;173;land;false;unknown;0
1762;216;156;107;land;false;unknown;0
1763;216;39;237;land;false;unknown;0
1764;155;163;177;land;false;unknown;0
1765;61;206;10;land;false;unknown;0
1766;179;91;127;land;false;unknown;0
1767;97;120;136;land;false;unknown;0
1768;247;47;230;land;false;unknown;0
1769;15;236;147;land;false;unknown;0
1770;9;35;237;land;false;unknown;0
1771;2;36;232;land;false;unknown;0
1772;61;81;156;land;false;unknown;0
1773;158;111;250;land;false;unknown;0
1774;65;180;90;land;false;unknown;0
1775;27;76;152;land;false;unknown;0
1776;177;230;245;land;false;unknown;0
1777;224;39;77;land;false;unknown;0
1778;38;123;185;land;false;unknown;0
1779;174;86;122;land;false;unknown;0
1780;83;33;114;land;false;unknown;0
1781;184;83;174;land;false;unknown;0
1782;151;83;166;land;false;unknown;0
1783;62;225;221;land;false;unknown;0
1784;104;82;133;land;false;unknown;0
1785;2;78;192;land;false;unknown;0
1786;0;150;25;land;false;unknown;0
1787;105;100;233;land;false;unknown;0
1788;114;129;206;land;false;unknown;0
1789;183;223;251;land;false;unknown;0
1790;187;130;242;land;false;unknown;0
1791;224;42;80;land;false;unknown;0
1792;102;177;239;land;false;unknown;0
1793;178;238;32;land;false;unknown;0
1794;249;123;21;land;false;unknown;0
1795;51;39;133;land;false;unknown;0
1796;50;6;236;land;false;unknown;0
1797;224;91;181;land;false;unknown;0
1798;42;71;79;land;false;unknown;0
1799;18;136;148;land;false;unknown;0
1800;44;224;200;land;false;unknown;0
1801;77;124;13;land;false;unknown;0
1802;232;47;161;land;false;unknown;0
1803;235;57;40;land;false;unknown;0
1804;81;35;240;land;false;unknown;0
1805;139;179;88;land;false;unknown;0
1806;77;30;31;land;false;unknown;0
1807;108;120;131;land;false;unknown;0
1808;52;6;244;land;false;unknown;0
1809;229;120;204;land;false;unknown;0
1810;83;116;123;land;false;unknown;0
1811;111;113;80;land;false;unknown;0
1812;198;142;128;land;false;unknown;0
1813;195;205;185;land;false;unknown;0
1814;49;61;117;land;false;unknown;0
1815;129;57;42;land;false;unknown;0
1816;175;225;49;land;false;unknown;0
1817;141;63;181;land;false;unknown;0
1818;77;74;91;land;false;unknown;0
1819;158;129;67;land;false;unknown;0
1820;159;34;65;land;false;unknown;0
1821;84;30;240;land;false;unknown;0
1822;125;235;205;land;false;unknown;0
1823;39;156;119;land;false;unknown;0
1824;175;167;210;land;false;unknown;0
1825;119;181;221;land;false;unknown;0
1826;62;165;105;land;false;unknown;0
1827;170;93;66;land;false;unknown;0
1828;128;167;2;land;false;unknown;0
1829;75;162;198;land;false;unknown;0
1830;157;177;33;land;false;unknown;0
1831;101;207;183;land;false;unknown;0
1832;97;109;199;land;false;unknown;0
1833;15;0;232;land;false;unknown;0
1834;78;88;162;land;false;unknown;0
1835;5;44;160;land;false;unknown;0
1836;51;100;87;land;false;unknown;0
1837;158;109;203;land;false;unknown;0
1838;214;192;159;land;false;unknown;0
1839;216;187;166;land;false;unknown;0
1840;89;35;232;land;false;unknown;0
1841;227;168;33;land;false;unknown;0
1842;204;235;84;land;false;unknown;0
1843;176;58;190;land;false;unknown;0
1844;5;103;195;land;false;unknown;0
1845;29;74;167;land;false;unknown;0
1846;118;239;125;land;false;unknown;0
1847;85;147;41;land;false;unknown;0
1848;105;47;131;land;false;unknown;0
1849;124;165;22;land;false;unknown;0
1850;43;123;247;land;false;unknown;0
1851;84;35;232;land;false;unknown;0
1852;153;127;102;land;false;unknown;0
1853;211;190;176;land;false;unknown;0
1854;11;40;99;land;false;unknown;0
1855;21;166;43;land;false;unknown;0
1856;37;37;240;land;false;unknown;0
1857;250;147;9;land;false;unknown;0
1858;183;118;92;land;false;unknown;0
1859;105;195;253;land;false;unknown;0
1860;130;136;78;land;false;unknown;0
1861;48;234;115;land;false;unknown;0
1862;252;47;188;land;false;unknown;0
1863;31;0;236;land;false;unknown;0
1864;185;180;119;land;false;unknown;0
1865;210;124;84;land;false;unknown;0
1866;171;124;30;land;false;unknown;0
1867;43;144;168;land;false;unknown;0
1868;98;35;248;land;false;unknown;0
1869;246;232;58;land;false;unknown;0
1870;175;133;184;land;false;unknown;0
1871;223;82;136;land;false;unknown;0
1872;102;35;244;land;false;unknown;0
1873;168;64;26;land;false;unknown;0
1874;200;136;103;land;false;unknown;0
1875;251;156;163;land;false;unknown;0
1876;194;94;186;land;false;unknown;0
1877;99;144;127;land;false;unknown;0
1878;141;224;56;land;false;unknown;0
1879;143;147;217;land;false;unknown;0
1880;16;0;236;land;false;unknown;0
1881;115;95;197;land;false;unknown;0
1882;157;72;1;land;false;unknown;0
1883;253;121;160;land;false;unknown;0
1884;126;137;209;land;false;unknown;0
1885;4;175;205;land;false;unknown;0
1886;127;183;139;land;false;unknown;0
1887;57;91;198;land;false;unknown;0
1888;99;60;33;land;false;unknown;0
1889;192;184;177;land;false;unknown;0
1890;252;224;32;land;false;unknown;0
1891;40;68;146;land;false;unknown;0
1892;227;168;148;land;false;unknown;0
1893;172;195;177;land;false;unknown;0
1894;72;83;233;land;false;unknown;0
1895;108;48;85;land;false;unknown;0
1896;100;35;232;land;false;unknown;0
1897;170;80;112;land;false;unknown;0
1898;127;141;1;land;false;unknown;0
1899;66;92;78;land;false;unknown;0
1900;58;81;221;land;false;unknown;0
1901;160;32;243;land;false;unknown;0
1902;98;77;97;land;false;unknown;0
1903;136;101;51;land;false;unknown;0
1904;200;39;25;land;false;unknown;0
1905;44;191;244;land;false;unknown;0
1906;98;75;84;land;false;unknown;0
1907;27;91;179;land;false;unknown;0
1908;206;42;138;land;false;unknown;0
1909;192;223;155;land;false;unknown;0
1910;154;200;127;land;false;unknown;0
1911;62;144;144;land;false;unknown;0
1912;50;128;70;land;false;unknown;0
1913;1;24;85;land;false;unknown;0
1914;122;65;230;land;false;unknown;0
1915;145;167;146;land;false;unknown;0
1916;29;181;205;land;false;unknown;0
1917;113;209;200;land;false;unknown;0
1918;4;36;240;land;false;unknown;0
1919;191;160;73;land;false;unknown;0
1920;169;134;84;land;false;unknown;0
1921;239;47;249;land;false;unknown;0
1922;180;228;127;land;false;unknown;0
1923;45;221;246;land;false;unknown;0
1924;163;46;172;land;false;unknown;0
1925;205;79;233;land;false;unknown;0
1926;17;182;133;land;false;unknown;0
1927;34;181;107;land;false;unknown;0
1928;246;130;186;land;false;unknown;0
1929;198;130;19;land;false;unknown;0
1930;23;65;155;land;false;unknown;0
1931;151;205;125;land;false;unknown;0
1932;43;105;63;land;false;unknown;0
1933;39;130;145;land;false;unknown;0
1934;234;210;167;land;false;unknown;0
1935;128;126;204;land;false;unknown;0
1936;122;215;247;land;false;unknown;0
1937;171;103;237;land;false;unknown;0
1938;9;216;192;land;false;unknown;0
1939;152;99;108;land;false;unknown;0
1940;81;48;81;land;false;unknown;0
1941;68;237;157;land;false;unknown;0
1942;97;200;225;land;false;unknown;0
1943;141;63;248;land;false;unknown;0
1944;3;36;236;land;false;unknown;0
1945;204;133;211;land;false;unknown;0
1946;112;230;242;land;false;unknown;0
1947;230;136;158;land;false;unknown;0
1948;105;34;188;land;false;unknown;0
1949;87;214;115;land;false;unknown;0
1950;25;95;78;land;false;unknown;0
1951;135;138;214;land;false;unknown;0
1952;163;165;244;land;false;unknown;0
1953;239;57;217;land;false;unknown;0
1954;85;70;232;land;false;unknown;0
1955;102;107;209;land;false;unknown;0
1956;50;233;105;land;false;unknown;0
1957;118;115;102;land;false;unknown;0
1958;1;174;10;land;false;unknown;0
1959;112;35;244;land;false;unknown;0
1960;147;59;77;land;false;unknown;0
1961;82;60;64;land;false;unknown;0
1962;40;175;226;land;false;unknown;0
1963;113;35;248;land;false;unknown;0
1964;51;199;120;land;false;unknown;0
1965;16;172;118;land;false;unknown;0
1966;241;84;30;land;false;unknown;0
1967;235;159;55;land;false;unknown;0
1968;122;199;226;land;false;unknown;0
1969;219;229;121;land;false;unknown;0
1970;161;204;89;land;false;unknown;0
1971;73;210;155;land;false;unknown;0
1972;251;219;253;land;false;unknown;0
1973;48;207;230;land;false;unknown;0
1974;75;88;153;land;false;unknown;0
1975;92;93;22;land;false;unknown;0
1976;32;141;239;land;false;unknown;0
1977;252;146;203;land;false;unknown;0
1978;151;153;140;land;false;unknown;0
1979;95;163;91;land;false;unknown;0
1980;148;160;30;land;false;unknown;0
1981;103;121;145;land;false;unknown;0
1982;26;117;23;land;false;unknown;0
1983;242;171;62;land;false;unknown;0
1984;8;120;102;land;false;unknown;0
1985;214;212;115;land;false;unknown;0
1986;1;108;70;land;false;unknown;0
1987;195;47;136;land;false;unknown;0
1988;58;112;73;land;false;unknown;0
1989;188;219;22;land;false;unknown;0
1990;183;73;103;land;false;unknown;0
1991;111;114;237;land;false;unknown;0
1992;53;106;219;land;false;unknown;0
1993;238;69;158;land;false;unknown;0
1994;214;77;156;land;false;unknown;0
1995;250;32;86;land;false;unknown;0
1996;31;156;155;land;false;unknown;0
1997;156;194;163;land;false;unknown;0
1998;65;86;61;land;false;unknown;0
1999;32;57;60;land;false;unknown;0
2000;147;149;159;land;false;unknown;0
2001;100;159;124;land;false;unknown;0
2002;118;109;56;land;false;unknown;0
2003;130;227;185;land;false;unknown;0
2004;169;223;222;land;false;unknown;0
2005;221;81;180;land;false;unknown;0
2006;48;6;248;land;false;unknown;0
2007;119;219;51;land;false;unknown;0
2008;34;133;43;land;false;unknown;0
2009;161;57;199;land;false;unknown;0
2010;251;214;235;land;false;unknown;0
2011;136;197;123;land;false;unknown;0
2012;224;90;11;land;false;unknown;0
2013;191;218;119;land;false;unknown;0
2014;43;12;188;land;false;unknown;0
2015;232;47;198;land;false;unknown;0
2016;131;159;74;land;false;unknown;0
2017;126;187;26;land;false;unknown;0
2018;18;165;232;land;false;unknown;0
2019;174;210;20;land;false;unknown;0
2020;80;82;31;land;false;unknown;0
2021;116;200;180;land;false;unknown;0
2022;158;194;206;land;false;unknown;0
2023;210;102;176;land;false;unknown;0
2024;250;80;223;land;false;unknown;0
2025;38;202;21;land;false;unknown;0
2026;114;64;161;land;false;unknown;0
2027;35;149;209;land;false;unknown;0
2028;46;223;82;land;false;unknown;0
2029;95;139;8;land;false;unknown;0
2030;224;159;64;land;false;unknown;0
2031;195;111;76;land;false;unknown;0
2032;234;130;13;land;false;unknown;0
2033;71;128;34;land;false;unknown;0
2034;212;210;34;land;false;unknown;0
2035;21;133;18;land;false;unknown;0
2036;110;183;115;land;false;unknown;0
2037;103;150;162;land;false;unknown;0
2038;238;47;224;land;false;unknown;0
2039;184;216;53;land;false;unknown;0
2040;228;197;38;land;false;unknown;0
2041;215;184;124;land;false;unknown;0
2042;199;160;13;land;false;unknown;0
2043;37;205;185;land;false;unknown;0
2044;10;227;96;land;false;unknown;0
2045;8;153;141;land;false;unknown;0
2046;43;111;198;land;false;unknown;0
2047;175;196;20;land;false;unknown;0
2048;33;73;156;land;false;unknown;0
2049;247;206;114;land;false;unknown;0
2050;53;30;68;land;false;unknown;0
2051;47;133;44;land;false;unknown;0
2052;206;184;72;land;false;unknown;0
2053;251;50;42;land;false;unknown;0
2054;154;128;218;land;false;unknown;0
2055;190;161;112;land;false;unknown;0
2056;28;159;102;land;false;unknown;0
2057;79;239;174;land;false;unknown;0
2058;61;90;96;land;false;unknown;0
2059;29;230;186;land;false;unknown;0
2060;97;166;254;land;false;unknown;0
2061;7;32;153;land;false;unknown;0
2062;99;118;69;land;false;unknown;0
2063;86;0;141;land;false;unknown;0
2064;249;163;66;land;false;unknown;0
2065;143;34;18;land;false;unknown;0
2066;185;218;160;land;false;unknown;0
2067;15;111;21;land;false;unknown;0
2068;153;210;39;land;false;unknown;0
2069;6;112;84;land;false;unknown;0
2070;20;161;242;land;false;unknown;0
2071;78;103;24;land;false;unknown;0
2072;86;18;81;land;false;unknown;0
2073;105;35;236;land;false;unknown;0
2074;226;128;219;land;false;unknown;0
2075;61;128;170;land;false;unknown;0
2076;69;180;82;land;false;unknown;0
2077;31;46;203;land;false;unknown;0
2078;157;219;167;land;false;unknown;0
2079;125;110;84;land;false;unknown;0
2080;192;67;103;land;false;unknown;0
2081;194;49;221;land;false;unknown;0
2082;137;178;121;land;false;unknown;0
2083;34;120;5;land;false;unknown;0
2084;26;32;244;land;false;unknown;0
2085;85;98;31;land;false;unknown;0
2086;44;230;127;land;false;unknown;0
2087;109;149;46;land;false;unknown;0
2088;24;238;248;land;false;unknown;0
2089;1;84;172;land;false;unknown;0
2090;2;12;80;land;false;unknown;0
2091;227;112;169;land;false;unknown;0
2092;7;81;35;land;false;unknown;0
2093;189;31;125;land;false;unknown;0
2094;19;92;236;land;false;unknown;0
2095;24;97;38;land;false;unknown;0
2096;248;41;114;land;false;unknown;0
2097;195;180;239;land;false;unknown;0
2098;138;108;244;land;false;unknown;0
2099;122;37;175;land;false;unknown;0
2100;78;170;210;land;false;unknown;0
2101;36;37;236;land;false;unknown;0
2102;248;221;108;land;false;unknown;0
2103;199;56;125;land;false;unknown;0
2104;147;68;90;land;false;unknown;0
2105;108;35;248;land;false;unknown;0
2106;51;128;14;land;false;unknown;0
2107;14;85;134;land;false;unknown;0
2108;43;45;158;land;false;unknown;0
2109;241;119;162;land;false;unknown;0
2110;64;206;198;land;false;unknown;0
2111;172;142;205;land;false;unknown;0
2112;41;38;118;land;false;unknown;0
2113;147;102;19;land;false;unknown;0
2114;152;125;72;land;false;unknown;0
2115;60;155;186;land;false;unknown;0
2116;160;122;9;land;false;unknown;0
2117;251;32;188;land;false;unknown;0
2118;22;179;199;land;false;unknown;0
2119;242;35;80;land;false;unknown;0
2120;208;100;149;land;false;unknown;0
2121;13;178;133;land;false;unknown;0
2122;175;150;163;land;false;unknown;0
2123;15;207;222;land;false;unknown;0
2124;99;35;232;land;false;unknown;0
2125;10;103;219;land;false;unknown;0
2126;24;57;11;land;false;unknown;0
2127;101;35;240;land;false;unknown;0
2128;197;42;43;land;false;unknown;0
2129;254;60;204;land;false;unknown;0
2130;42;236;6;land;false;unknown;0
2131;147;132;105;land;false;unknown;0
2132;252;35;77;land;false;unknown;0
2133;229;83;53;land;false;unknown;0
2134;1;42;30;land;false;unknown;0
2135;221;96;244;land;false;unknown;0
2136;23;200;132;land;false;unknown;0
2137;39;32;153;land;false;unknown;0
2138;11;59;185;land;false;unknown;0
2139;61;67;15;land;false;unknown;0
2140;56;59;31;land;false;unknown;0
2141;213;163;245;land;false;unknown;0
2142;1;75;0;land;false;unknown;0
2143;126;159;154;land;false;unknown;0
2144;48;234;225;land;false;unknown;0
2145;114;141;250;land;false;unknown;0
2146;210;118;104;land;false;unknown;0
2147;197;131;198;land;false;unknown;0
2148;149;132;96;land;false;unknown;0
2149;126;90;149;land;false;unknown;0
2150;10;68;85;land;false;unknown;0
2151;19;155;146;land;false;unknown;0
2152;160;212;197;land;false;unknown;0
2153;45;195;92;land;false;unknown;0
2154;138;43;242;land;false;unknown;0
2155;174;87;97;land;false;unknown;0
2156;161;88;132;land;false;unknown;0
2157;68;109;106;land;false;unknown;0
2158;194;180;177;land;false;unknown;0
2159;28;53;135;land;false;unknown;0
2160;72;96;214;land;false;unknown;0
2161;229;63;196;land;false;unknown;0
2162;43;221;0;land;false;unknown;0
2163;217;98;109;land;false;unknown;0
2164;214;125;107;land;false;unknown;0
2165;96;175;119;land;false;unknown;0
2166;135;160;254;land;false;unknown;0
2167;40;156;45;land;false;unknown;0
2168;46;125;179;land;false;unknown;0
2169;44;6;232;land;false;unknown;0
2170;17;204;145;land;false;unknown;0
2171;48;141;30;land;false;unknown;0
2172;237;198;254;land;false;unknown;0
2173;104;232;68;land;false;unknown;0
2174;166;40;128;land;false;unknown;0
2175;44;210;13;land;false;unknown;0
2176;103;35;248;land;false;unknown;0
2177;55;228;137;land;false;unknown;0
2178;212;185;243;land;false;unknown;0
2179;159;174;28;land;false;unknown;0
2180;56;49;104;land;false;unknown;0
2181;245;179;254;land;false;unknown;0
2182;232;204;71;land;false;unknown;0
2183;86;130;163;land;false;unknown;0
2184;215;84;159;land;false;unknown;0
2185;173;156;152;land;false;unknown;0
2186;84;126;21;land;false;unknown;0
2187;17;0;240;land;false;unknown;0
2188;24;61;191;land;false;unknown;0
2189;73;212;94;land;false;unknown;0
2190;87;4;236;land;false;unknown;0
2191;90;220;23;land;false;unknown;0
2192;236;191;161;land;false;unknown;0
2193;60;89;194;land;false;unknown;0
2194;231;76;228;land;false;unknown;0
2195;123;184;221;land;false;unknown;0
2196;152;121;82;land;false;unknown;0
2197;98;49;150;land;false;unknown;0
2198;84;156;26;land;false;unknown;0
2199;78;91;128;land;false;unknown;0
2200;153;138;240;land;false;unknown;0
2201;107;165;125;land;false;unknown;0
2202;233;187;136;land;false;unknown;0
2203;40;172;81;land;false;unknown;0
2204;19;111;141;land;false;unknown;0
2205;127;51;159;land;false;unknown;0
2206;51;168;148;land;false;unknown;0
2207;55;63;172;land;false;unknown;0
2208;218;190;30;land;false;unknown;0
2209;231;205;209;land;false;unknown;0
2210;126;45;14;land;false;unknown;0
2211;51;148;211;land;false;unknown;0
2212;194;196;191;land;false;unknown;0
2213;118;160;104;land;false;unknown;0
2214;134;209;119;land;false;unknown;0
2215;57;79;178;land;false;unknown;0
2216;42;0;163;land;false;unknown;0
2217;173;72;21;land;false;unknown;0
2218;166;111;46;land;false;unknown;0
2219;79;176;75;land;false;unknown;0
2220;239;204;183;land;false;unknown;0
2221;117;66;82;land;false;unknown;0
2222;174;211;155;land;false;unknown;0
2223;64;135;115;land;false;unknown;0
2224;169;186;12;land;false;unknown;0
2225;46;214;66;land;false;unknown;0
2226;158;44;118;land;false;unknown;0
2227;205;214;88;land;false;unknown;0
2228;164;181;76;land;false;unknown;0
2229;168;193;40;land;false;unknown;0
2230;25;138;111;land;false;unknown;0
2231;181;185;25;land;false;unknown;0
2232;78;163;91;land;false;unknown;0
2233;105;205;181;land;false;unknown;0
2234;0;165;155;land;false;unknown;0
2235;158;57;45;land;false;unknown;0
2236;213;39;108;land;false;unknown;0
2237;67;229;29;land;false;unknown;0
2238;63;90;161;land;false;unknown;0
2239;230;84;127;land;false;unknown;0
2240;168;162;27;land;false;unknown;0
2241;183;225;174;land;false;unknown;0
2242;182;56;238;land;false;unknown;0
2243;84;201;161;land;false;unknown;0
2244;142;38;96;land;false;unknown;0
2245;160;81;21;land;false;unknown;0
2246;85;81;1;land;false;unknown;0
2247;65;148;134;land;false;unknown;0
2248;179;88;191;land;false;unknown;0
2249;178;37;99;land;false;unknown;0
2250;42;168;28;land;false;unknown;0
2251;16;209;181;land;false;unknown;0
2252;104;164;119;land;false;unknown;0
2253;111;233;176;land;false;unknown;0
2254;206;214;243;land;false;unknown;0
2255;172;86;1;land;false;unknown;0
2256;16;48;108;land;false;unknown;0
2257;228;194;206;land;false;unknown;0
2258;106;35;240;land;false;unknown;0
2259;169;122;230;land;false;unknown;0
2260;15;44;224;land;false;unknown;0
